date,time,city_id,city_name,attack_count
2026-08-03,10:37,3,建业,1
2026-08-03,10:38,2,成都,1
2026-08-03,10:38,3,建业,3
2026-08-03,10:39,1,洛阳,1
2026-08-03,10:39,2,成都,2
2026-08-03,10:40,3,建业,1
2026-08-03,10:41,3,建业,1
2026-08-03,10:44,2,成都,1
2026-08-03,10:44,3,建业,1
2026-08-03,10:45,2,成都,1
2026-08-03,10:45,3,建业,1
2026-08-03,10:46,2,成都,1
2026-08-03,10:47,2,成都,1
2026-08-03,10:48,2,成都,1
2026-08-03,10:48,3,建业,2
2026-08-03,10:49,1,洛阳,1
2026-08-03,10:49,2,成都,1
2026-08-03,10:49,3,建业,1
2026-08-03,10:50,3,建业,1
2026-08-03,10:51,1,洛阳,1
2026-08-03,10:51,3,建业,1
2026-08-03,10:52,2,成都,1
2026-08-03,10:53,1,洛阳,1
2026-08-03,10:53,2,成都,1
2026-08-03,10:53,3,建业,1
2026-08-03,10:54,2,成都,1
2026-08-03,10:54,3,建业,1
2026-08-03,10:55,2,成都,1
2026-08-03,10:55,3,建业,1
2026-08-03,10:57,3,建业,2
2026-08-03,10:58,2,成都,1
2026-08-03,10:58,3,建业,1
2026-08-03,11:00,1,洛阳,1
2026-08-03,11:00,2,成都,2
2026-08-03,11:01,1,洛阳,1
2026-08-03,11:01,2,成都,1
2026-08-03,11:01,3,建业,2
2026-08-03,11:02,2,成都,1
2026-08-03,11:03,2,成都,3
2026-08-03,11:04,3,建业,1
2026-08-03,11:05,3,建业,1
2026-08-03,11:06,3,建业,1
2026-08-03,11:07,2,成都,2
2026-08-03,11:07,3,建业,3
2026-08-03,11:08,2,成都,1
2026-08-03,11:08,3,建业,3
2026-08-03,11:09,1,洛阳,1
2026-08-03,11:09,2,成都,1
2026-08-03,11:10,1,洛阳,1
2026-08-03,11:11,2,成都,2
2026-08-03,11:11,3,建业,1
2026-08-03,11:12,2,成都,1
2026-08-03,11:13,3,建业,1
2026-08-03,11:14,3,建业,1
2026-08-03,11:15,2,成都,1
2026-08-03,11:15,3,建业,1
2026-08-03,11:16,3,建业,1
2026-08-03,11:17,2,成都,2
2026-08-03,11:17,3,建业,3
2026-08-03,11:18,2,成都,1
2026-08-03,11:18,3,建业,1
2026-08-03,11:19,1,洛阳,2
2026-08-03,11:19,2,成都,1
2026-08-03,11:21,1,洛阳,1
2026-08-03,11:21,3,建业,1
2026-08-03,11:22,1,洛阳,1
2026-08-03,11:22,3,建业,1
2026-08-03,11:24,1,洛阳,1
2026-08-03,11:24,3,建业,1
2026-08-03,11:25,2,成都,1
2026-08-03,11:25,3,建业,1
2026-08-03,11:26,1,洛阳,1
2026-08-03,11:26,3,建业,2
2026-08-03,11:27,1,洛阳,1
2026-08-03,11:27,2,成都,1
2026-08-03,11:28,2,成都,1
2026-08-03,11:29,2,成都,1
2026-08-03,11:30,2,成都,2
2026-08-03,11:31,1,洛阳,2
2026-08-03,11:31,3,建业,1
2026-08-03,11:32,3,建业,1
2026-08-03,11:33,2,成都,1
2026-08-03,11:33,3,建业,1
2026-08-03,11:34,3,建业,1
2026-08-03,11:35,2,成都,1
2026-08-03,11:35,3,建业,1
2026-08-03,11:36,1,洛阳,1
2026-08-03,11:37,3,建业,1
2026-08-03,11:38,2,成都,1
2026-08-03,11:38,3,建业,3
2026-08-03,11:39,1,洛阳,1
2026-08-03,11:39,2,成都,2
2026-08-03,11:40,3,建业,1
2026-08-03,11:44,2,成都,1
2026-08-03,11:44,3,建业,1
2026-08-03,11:45,2,成都,1
2026-08-03,11:45,3,建业,1
2026-08-03,11:46,2,成都,1
2026-08-03,11:47,2,成都,1
2026-08-03,11:48,2,成都,1
2026-08-03,11:48,3,建业,2
2026-08-03,11:49,1,洛阳,1
2026-08-03,11:49,3,建业,1
2026-08-03,11:50,3,建业,1
2026-08-03,11:51,1,洛阳,1
2026-08-03,11:51,3,建业,1
2026-08-03,11:52,2,成都,1
2026-08-03,11:53,1,洛阳,2
2026-08-03,11:53,2,成都,1
2026-08-03,11:53,3,建业,1
2026-08-03,11:54,2,成都,1
2026-08-03,11:54,3,建业,1
2026-08-03,11:55,2,成都,1
2026-08-03,11:55,3,建业,1
2026-08-03,11:57,3,建业,3
2026-08-03,11:58,2,成都,1
2026-08-03,11:58,3,建业,1
2026-08-03,12:00,1,洛阳,1
2026-08-03,12:00,2,成都,2
2026-08-03,12:01,1,洛阳,1
2026-08-03,12:01,2,成都,1
2026-08-03,12:01,3,建业,3
2026-08-03,12:02,2,成都,1
2026-08-03,12:03,2,成都,3
2026-08-03,12:04,3,建业,1
2026-08-03,12:05,3,建业,1
2026-08-03,12:06,3,建业,1
2026-08-03,12:07,2,成都,1
2026-08-03,12:07,3,建业,3
2026-08-03,12:08,2,成都,1
2026-08-03,12:08,3,建业,3
2026-08-03,12:09,1,洛阳,1
2026-08-03,12:09,2,成都,1
2026-08-03,12:10,1,洛阳,1
2026-08-03,12:11,2,成都,2
2026-08-03,12:11,3,建业,1
2026-08-03,12:12,2,成都,1
2026-08-03,12:13,2,成都,1
2026-08-03,12:13,3,建业,1
2026-08-03,12:14,3,建业,1
2026-08-03,12:15,2,成都,1
2026-08-03,12:15,3,建业,1
2026-08-03,12:16,3,建业,1
2026-08-03,12:17,2,成都,2
2026-08-03,12:17,3,建业,2
2026-08-03,12:18,2,成都,1
2026-08-03,12:18,3,建业,1
2026-08-03,12:19,1,洛阳,2
2026-08-03,12:19,2,成都,1
2026-08-03,12:19,3,建业,1
2026-08-03,12:21,3,建业,1
2026-08-03,12:22,1,洛阳,2
2026-08-03,12:22,3,建业,1
2026-08-03,12:24,1,洛阳,1
2026-08-03,12:24,2,成都,1
2026-08-03,12:24,3,建业,1
2026-08-03,12:25,2,成都,1
2026-08-03,12:25,3,建业,1
2026-08-03,12:26,1,洛阳,1
2026-08-03,12:26,3,建业,1
2026-08-03,12:27,1,洛阳,1
2026-08-03,12:28,2,成都,1
2026-08-03,12:29,2,成都,1
2026-08-03,12:30,2,成都,2
2026-08-03,12:31,1,洛阳,2
2026-08-03,12:31,3,建业,1
2026-08-03,12:32,3,建业,1
2026-08-03,12:33,3,建业,1
2026-08-03,12:35,2,成都,1
2026-08-03,12:35,3,建业,1
2026-08-03,12:36,1,洛阳,1
2026-08-03,12:37,3,建业,1
2026-08-03,12:38,2,成都,1
2026-08-03,12:38,3,建业,2
2026-08-03,12:39,1,洛阳,1
2026-08-03,12:39,2,成都,1
2026-08-03,12:41,3,建业,1
2026-08-03,12:44,2,成都,2
2026-08-03,12:44,3,建业,1
2026-08-03,12:45,2,成都,1
2026-08-03,12:45,3,建业,1
2026-08-03,12:46,1,洛阳,1
2026-08-03,12:47,1,洛阳,1
2026-08-03,12:47,2,成都,1
2026-08-03,12:48,2,成都,1
2026-08-03,12:48,3,建业,1
2026-08-03,12:49,1,洛阳,1
2026-08-03,12:49,3,建业,1
2026-08-03,12:50,3,建业,1
2026-08-03,12:51,1,洛阳,1
2026-08-03,12:51,3,建业,1
2026-08-03,12:52,2,成都,1
2026-08-03,12:53,1,洛阳,1
2026-08-03,12:53,2,成都,1
2026-08-03,12:53,3,建业,1
2026-08-03,12:54,2,成都,1
2026-08-03,12:54,3,建业,1
2026-08-03,12:55,2,成都,1
2026-08-03,12:55,3,建业,2
2026-08-03,12:57,3,建业,2
2026-08-03,12:58,2,成都,2
2026-08-03,13:00,2,成都,3
2026-08-03,13:01,1,洛阳,1
2026-08-03,13:01,2,成都,1
2026-08-03,13:01,3,建业,3
2026-08-03,13:02,2,成都,1
2026-08-03,13:03,2,成都,2
2026-08-03,13:04,3,建业,1
2026-08-03,13:06,3,建业,1
2026-08-03,13:07,1,洛阳,1
2026-08-03,13:07,2,成都,1
2026-08-03,13:07,3,建业,2
2026-08-03,13:08,2,成都,1
2026-08-03,13:08,3,建业,3
2026-08-03,13:09,1,洛阳,1
2026-08-03,13:09,2,成都,1
2026-08-03,13:09,3,建业,1
2026-08-03,13:10,1,洛阳,1
2026-08-03,13:10,2,成都,1
2026-08-03,13:11,2,成都,2
2026-08-03,13:11,3,建业,1
2026-08-03,13:12,2,成都,1
2026-08-03,13:13,2,成都,1
2026-08-03,13:13,3,建业,1
2026-08-03,13:14,3,建业,1
2026-08-03,13:15,2,成都,1
2026-08-03,13:15,3,建业,1
2026-08-03,13:16,3,建业,2
2026-08-03,13:17,2,成都,2
2026-08-03,13:17,3,建业,2
2026-08-03,13:18,2,成都,1
2026-08-03,13:18,3,建业,1
2026-08-03,13:19,1,洛阳,2
2026-08-03,13:19,2,成都,1
2026-08-03,13:19,3,建业,1
2026-08-03,13:21,3,建业,1
2026-08-03,13:22,1,洛阳,2
2026-08-03,13:22,3,建业,1
2026-08-03,13:24,1,洛阳,1
2026-08-03,13:24,2,成都,1
2026-08-03,13:24,3,建业,1
2026-08-03,13:25,2,成都,1
2026-08-03,13:25,3,建业,1
2026-08-03,13:26,1,洛阳,1
2026-08-03,13:26,3,建业,1
2026-08-03,13:27,1,洛阳,1
2026-08-03,13:28,2,成都,1
2026-08-03,13:29,2,成都,1
2026-08-03,13:30,2,成都,2
2026-08-03,13:31,1,洛阳,2
2026-08-03,13:31,3,建业,1
2026-08-03,13:32,3,建业,1
2026-08-03,13:33,3,建业,1
2026-08-03,13:35,2,成都,1
2026-08-03,13:35,3,建业,1
2026-08-03,13:36,1,洛阳,1
2026-08-03,13:37,3,建业,1
2026-08-03,13:38,2,成都,1
2026-08-03,13:38,3,建业,2
2026-08-03,13:39,1,洛阳,1
2026-08-03,13:39,2,成都,1
2026-08-03,13:41,3,建业,1
2026-08-03,13:42,3,建业,1
2026-08-03,13:44,2,成都,2
2026-08-03,13:44,3,建业,1
2026-08-03,13:45,2,成都,1
2026-08-03,13:45,3,建业,1
2026-08-03,13:46,1,洛阳,1
2026-08-03,13:47,1,洛阳,1
2026-08-03,13:47,2,成都,1
2026-08-03,13:48,2,成都,1
2026-08-03,13:48,3,建业,1
2026-08-03,13:49,1,洛阳,1
2026-08-03,13:49,3,建业,1
2026-08-03,13:50,3,建业,1
2026-08-03,13:51,1,洛阳,1
2026-08-03,13:51,3,建业,1
2026-08-03,13:52,2,成都,1
2026-08-03,13:53,1,洛阳,1
2026-08-03,13:53,2,成都,1
2026-08-03,13:53,3,建业,1
2026-08-03,13:54,2,成都,1
2026-08-03,13:55,3,建业,2
2026-08-03,13:57,3,建业,1
2026-08-03,13:58,2,成都,2
2026-08-03,14:00,2,成都,3
2026-08-03,14:00,3,建业,1
2026-08-03,14:01,1,洛阳,1
2026-08-03,14:01,2,成都,1
2026-08-03,14:01,3,建业,3
2026-08-03,14:02,2,成都,1
2026-08-03,14:03,2,成都,2
2026-08-03,14:04,3,建业,1
2026-08-03,14:06,3,建业,2
2026-08-03,14:07,1,洛阳,1
2026-08-03,14:07,2,成都,2
2026-08-03,14:07,3,建业,2
2026-08-03,14:08,2,成都,1
2026-08-03,14:08,3,建业,3
2026-08-03,14:09,1,洛阳,1
2026-08-03,14:09,2,成都,1
2026-08-03,14:09,3,建业,1
2026-08-03,14:10,1,洛阳,1
2026-08-03,14:10,2,成都,1
2026-08-03,14:11,2,成都,2
2026-08-03,14:11,3,建业,1
2026-08-03,14:12,2,成都,1
2026-08-03,14:13,2,成都,1
2026-08-03,14:14,3,建业,1
2026-08-03,14:15,3,建业,1
2026-08-03,14:16,3,建业,2
2026-08-03,14:17,2,成都,2
2026-08-03,14:17,3,建业,1
2026-08-03,14:18,2,成都,1
2026-08-03,14:18,3,建业,1
2026-08-03,14:19,1,洛阳,2
2026-08-03,14:19,2,成都,1
2026-08-03,14:19,3,建业,1
2026-08-03,14:21,3,建业,1
2026-08-03,14:22,1,洛阳,2
2026-08-03,14:22,3,建业,1
2026-08-03,14:24,2,成都,1
2026-08-03,14:24,3,建业,1
2026-08-03,14:25,2,成都,1
2026-08-03,14:25,3,建业,1
2026-08-03,14:26,1,洛阳,1
2026-08-03,14:26,3,建业,1
2026-08-03,14:27,1,洛阳,1
2026-08-03,14:28,2,成都,1
2026-08-03,14:29,2,成都,1
2026-08-03,14:30,2,成都,3
2026-08-03,14:31,1,洛阳,2
2026-08-03,14:31,2,成都,1
2026-08-03,14:31,3,建业,1
2026-08-03,14:32,2,成都,1
2026-08-03,14:32,3,建业,1
2026-08-03,14:33,3,建业,1
2026-08-03,14:35,2,成都,1
2026-08-03,14:36,1,洛阳,1
2026-08-03,14:37,3,建业,1
2026-08-03,14:38,2,成都,1
2026-08-03,14:38,3,建业,2
2026-08-03,14:39,1,洛阳,1
2026-08-03,14:39,2,成都,1
2026-08-03,14:41,3,建业,1
2026-08-03,14:42,3,建业,1
2026-08-03,14:44,2,成都,2
2026-08-03,14:44,3,建业,1
2026-08-03,14:45,2,成都,1
2026-08-03,14:45,3,建业,1
2026-08-03,14:46,1,洛阳,1
2026-08-03,14:47,1,洛阳,1
2026-08-03,14:47,2,成都,1
2026-08-03,14:48,2,成都,1
2026-08-03,14:48,3,建业,1
2026-08-03,14:49,1,洛阳,1
2026-08-03,14:49,3,建业,1
2026-08-03,14:50,3,建业,1
2026-08-03,14:51,1,洛阳,1
2026-08-03,14:51,3,建业,1
2026-08-03,14:52,2,成都,1
2026-08-03,14:53,1,洛阳,1
2026-08-03,14:53,2,成都,1
2026-08-03,14:53,3,建业,2
2026-08-03,14:54,3,建业,1
2026-08-03,14:55,3,建业,2
2026-08-03,14:57,3,建业,1
2026-08-03,14:58,2,成都,2
2026-08-03,15:00,2,成都,3
2026-08-03,15:00,3,建业,1
2026-08-03,15:01,1,洛阳,1
2026-08-03,15:01,2,成都,1
2026-08-03,15:01,3,建业,3
2026-08-03,15:02,2,成都,1
2026-08-03,15:03,2,成都,2
2026-08-03,15:04,3,建业,1
2026-08-03,15:06,3,建业,2
2026-08-03,15:07,1,洛阳,1
2026-08-03,15:07,2,成都,2
2026-08-03,15:07,3,建业,2
2026-08-03,15:08,2,成都,1
2026-08-03,15:08,3,建业,3
2026-08-03,15:09,2,成都,2
2026-08-03,15:09,3,建业,1
2026-08-03,15:10,1,洛阳,1
2026-08-03,15:10,2,成都,1
2026-08-03,15:11,2,成都,2
2026-08-03,15:11,3,建业,2
2026-08-03,15:12,2,成都,1
2026-08-03,15:13,2,成都,1
2026-08-03,15:14,3,建业,1
2026-08-03,15:15,1,洛阳,1
2026-08-03,15:15,3,建业,1
2026-08-03,15:16,3,建业,2
2026-08-03,15:17,2,成都,2
2026-08-03,15:17,3,建业,1
2026-08-03,15:18,2,成都,1
2026-08-03,15:18,3,建业,1
2026-08-03,15:19,1,洛阳,1
2026-08-03,15:19,2,成都,1
2026-08-03,15:19,3,建业,1
2026-08-03,15:21,3,建业,1
2026-08-03,15:22,1,洛阳,2
2026-08-03,15:22,3,建业,1
2026-08-03,15:24,2,成都,1
2026-08-03,15:24,3,建业,1
2026-08-03,15:25,2,成都,1
2026-08-03,15:25,3,建业,1
2026-08-03,15:26,1,洛阳,1
2026-08-03,15:26,2,成都,1
2026-08-03,15:26,3,建业,1
2026-08-03,15:27,1,洛阳,1
2026-08-03,15:28,2,成都,1
2026-08-03,15:29,2,成都,1
2026-08-03,15:30,1,洛阳,1
2026-08-03,15:30,2,成都,2
2026-08-03,15:31,1,洛阳,2
2026-08-03,15:31,2,成都,2
2026-08-03,15:31,3,建业,1
2026-08-03,15:32,2,成都,2
2026-08-03,15:33,3,建业,1
2026-08-03,15:34,3,建业,1
2026-08-03,15:35,2,成都,1
2026-08-03,15:36,1,洛阳,1
2026-08-03,15:38,2,成都,1
2026-08-03,15:38,3,建业,2
2026-08-03,15:39,1,洛阳,1
2026-08-03,15:39,2,成都,1
2026-08-03,15:41,3,建业,1
2026-08-03,15:42,3,建业,1
2026-08-03,15:43,3,建业,1
2026-08-03,15:44,2,成都,2
2026-08-03,15:44,3,建业,1
2026-08-03,15:45,3,建业,1
2026-08-03,15:46,1,洛阳,1
2026-08-03,15:47,1,洛阳,1
2026-08-03,15:47,2,成都,1
2026-08-03,15:47,3,建业,1
2026-08-03,15:48,2,成都,1
2026-08-03,15:48,3,建业,1
2026-08-03,15:49,1,洛阳,1
2026-08-03,15:49,3,建业,1
2026-08-03,15:50,3,建业,1
2026-08-03,15:51,1,洛阳,1
2026-08-03,15:51,3,建业,1
2026-08-03,15:52,2,成都,1
2026-08-03,15:53,1,洛阳,1
2026-08-03,15:53,2,成都,1
2026-08-03,15:53,3,建业,2
2026-08-03,15:54,3,建业,1
2026-08-03,15:55,3,建业,1
2026-08-03,15:57,3,建业,1
2026-08-03,15:58,2,成都,1
2026-08-03,15:59,3,建业,1
2026-08-03,16:00,2,成都,3
2026-08-03,16:00,3,建业,1
2026-08-03,16:01,1,洛阳,1
2026-08-03,16:01,2,成都,1
2026-08-03,16:01,3,建业,3
2026-08-03,16:02,2,成都,1
2026-08-03,16:03,2,成都,2
2026-08-03,16:04,3,建业,1
2026-08-03,16:06,3,建业,2
2026-08-03,16:07,1,洛阳,1
2026-08-03,16:07,2,成都,2
2026-08-03,16:07,3,建业,1
2026-08-03,16:08,2,成都,1
2026-08-03,16:08,3,建业,2
2026-08-03,16:09,2,成都,2
2026-08-03,16:09,3,建业,2
2026-08-03,16:10,1,洛阳,1
2026-08-03,16:10,2,成都,1
2026-08-03,16:11,2,成都,1
2026-08-03,16:11,3,建业,2
2026-08-03,16:13,2,成都,1
2026-08-03,16:14,3,建业,1
2026-08-03,16:15,1,洛阳,1
2026-08-03,16:15,3,建业,1
2026-08-03,16:16,3,建业,2
2026-08-03,16:17,2,成都,1
2026-08-03,16:17,3,建业,1
2026-08-03,16:18,2,成都,1
2026-08-03,16:18,3,建业,1
2026-08-03,16:19,2,成都,1
2026-08-03,16:19,3,建业,1
2026-08-03,16:21,3,建业,1
2026-08-03,16:22,1,洛阳,2
2026-08-03,16:22,3,建业,1
2026-08-03,16:23,3,建业,1
2026-08-03,16:24,2,成都,1
2026-08-03,16:24,3,建业,1
2026-08-03,16:25,2,成都,1
2026-08-03,16:26,2,成都,1
2026-08-03,16:26,3,建业,1
2026-08-03,16:27,1,洛阳,1
2026-08-03,16:28,2,成都,1
2026-08-03,16:29,2,成都,1
2026-08-03,16:30,1,洛阳,1
2026-08-03,16:30,2,成都,2
2026-08-03,16:31,1,洛阳,2
2026-08-03,16:31,2,成都,2
2026-08-03,16:32,2,成都,2
2026-08-03,16:33,3,建业,1
2026-08-03,16:34,3,建业,1
2026-08-03,16:35,2,成都,1
2026-08-03,16:36,1,洛阳,1
2026-08-03,16:37,3,建业,1
2026-08-03,16:38,2,成都,1
2026-08-03,16:38,3,建业,2
2026-08-03,16:39,2,成都,1
2026-08-03,16:41,3,建业,1
2026-08-03,16:42,3,建业,1
2026-08-03,16:43,3,建业,1
2026-08-03,16:44,2,成都,2
2026-08-03,16:44,3,建业,1
2026-08-03,16:45,1,洛阳,1
2026-08-03,16:45,3,建业,1
2026-08-03,16:46,1,洛阳,1
2026-08-03,16:46,3,建业,1
2026-08-03,16:47,1,洛阳,1
2026-08-03,16:47,2,成都,1
2026-08-03,16:47,3,建业,1
2026-08-03,16:48,2,成都,1
2026-08-03,16:48,3,建业,1
2026-08-03,16:49,1,洛阳,1
2026-08-03,16:49,3,建业,1
2026-08-03,16:50,3,建业,1
2026-08-03,16:51,1,洛阳,1
2026-08-03,16:51,3,建业,1
2026-08-03,16:52,2,成都,1
2026-08-03,16:53,1,洛阳,1
2026-08-03,16:53,2,成都,1
2026-08-03,16:53,3,建业,2
2026-08-03,16:54,3,建业,1
2026-08-03,16:55,3,建业,1
2026-08-03,16:57,3,建业,2
2026-08-03,16:58,2,成都,1
2026-08-03,16:59,3,建业,1
2026-08-03,17:00,2,成都,4
2026-08-03,17:00,3,建业,1
2026-08-03,17:01,1,洛阳,1
2026-08-03,17:01,2,成都,2
2026-08-03,17:01,3,建业,2
2026-08-03,17:02,2,成都,1
2026-08-03,17:03,2,成都,2
2026-08-03,17:04,3,建业,1
2026-08-03,17:06,3,建业,2
2026-08-03,17:07,1,洛阳,1
2026-08-03,17:07,2,成都,2
2026-08-03,17:07,3,建业,1
2026-08-03,17:08,2,成都,1
2026-08-03,17:08,3,建业,1
2026-08-03,17:09,2,成都,2
2026-08-03,17:09,3,建业,2
2026-08-03,17:10,1,洛阳,1
2026-08-03,17:10,2,成都,1
2026-08-03,17:11,2,成都,1
2026-08-03,17:11,3,建业,2
2026-08-03,17:13,2,成都,1
2026-08-03,17:14,3,建业,1
2026-08-03,17:15,1,洛阳,1
2026-08-03,17:15,3,建业,1
2026-08-03,17:16,3,建业,2
2026-08-03,17:17,3,建业,1
2026-08-03,17:18,2,成都,1
2026-08-03,17:18,3,建业,1
2026-08-03,17:19,2,成都,2
2026-08-03,17:19,3,建业,1
2026-08-03,17:20,2,成都,1
2026-08-03,17:21,3,建业,1
2026-08-03,17:22,1,洛阳,3
2026-08-03,17:23,3,建业,1
2026-08-03,17:24,2,成都,1
2026-08-03,17:24,3,建业,1
2026-08-03,17:25,2,成都,1
2026-08-03,17:26,2,成都,1
2026-08-03,17:26,3,建业,1
2026-08-03,17:27,1,洛阳,1
2026-08-03,17:28,2,成都,1
2026-08-03,17:29,2,成都,1
2026-08-03,17:30,1,洛阳,1
2026-08-03,17:30,2,成都,2
2026-08-03,17:31,1,洛阳,2
2026-08-03,17:31,2,成都,2
2026-08-03,17:32,2,成都,2
2026-08-03,17:33,3,建业,1
2026-08-03,17:34,3,建业,1
2026-08-03,17:35,2,成都,1
2026-08-03,17:36,1,洛阳,1
2026-08-03,17:37,3,建业,1
2026-08-03,17:38,2,成都,1
2026-08-03,17:38,3,建业,2
2026-08-03,17:41,3,建业,1
2026-08-03,17:42,1,洛阳,1
2026-08-03,17:42,3,建业,1
2026-08-03,17:43,3,建业,1
2026-08-03,17:44,2,成都,2
2026-08-03,17:44,3,建业,1
2026-08-03,17:45,1,洛阳,2
2026-08-03,17:45,3,建业,1
2026-08-03,17:46,1,洛阳,1
2026-08-03,17:46,3,建业,2
2026-08-03,17:47,1,洛阳,1
2026-08-03,17:47,2,成都,1
2026-08-03,17:47,3,建业,1
2026-08-03,17:48,2,成都,1
2026-08-03,17:48,3,建业,1
2026-08-03,17:49,1,洛阳,1
2026-08-03,17:49,3,建业,1
2026-08-03,17:50,3,建业,1
2026-08-03,17:51,3,建业,2
2026-08-03,17:52,2,成都,1
2026-08-03,17:53,1,洛阳,1
2026-08-03,17:53,2,成都,1
2026-08-03,17:53,3,建业,2
2026-08-03,17:54,3,建业,1
2026-08-03,17:55,3,建业,1
2026-08-03,17:57,3,建业,2
2026-08-03,17:58,2,成都,1
2026-08-03,17:59,3,建业,1
2026-08-03,18:00,2,成都,4
2026-08-03,18:00,3,建业,1
2026-08-03,18:01,1,洛阳,1
2026-08-03,18:01,2,成都,2
2026-08-03,18:01,3,建业,3
2026-08-04,09:00,1,洛阳,1
2026-08-04,09:00,2,成都,1
2026-08-04,09:01,3,建业,2
2026-08-04,09:02,3,建业,1
2026-08-04,09:03,2,成都,1
2026-08-04,09:04,2,成都,1
2026-08-04,09:05,2,成都,1
2026-08-04,09:05,3,建业,1
2026-08-04,09:06,2,成都,1
2026-08-04,09:07,2,成都,2
2026-08-04,09:08,2,成都,1
2026-08-04,09:08,3,建业,1
2026-08-04,09:09,3,建业,1
2026-08-04,09:10,1,洛阳,1
2026-08-04,09:11,1,洛阳,2
2026-08-04,09:11,2,成都,1
2026-08-04,09:12,1,洛阳,1
2026-08-04,09:12,2,成都,1
2026-08-04,09:14,2,成都,2
2026-08-04,09:14,3,建业,1
2026-08-04,09:15,3,建业,1
2026-08-04,09:16,3,建业,3
2026-08-04,09:17,1,洛阳,1
2026-08-04,09:18,2,成都,1
2026-08-04,09:18,3,建业,2
2026-08-04,09:20,3,建业,2
2026-08-04,09:22,1,洛阳,1
2026-08-04,09:23,3,建业,1
2026-08-04,09:24,1,洛阳,1
2026-08-04,09:24,2,成都,1
2026-08-04,09:25,1,洛阳,1
2026-08-04,09:25,2,成都,1
2026-08-04,09:25,3,建业,1
2026-08-04,09:26,1,洛阳,1
2026-08-04,09:26,2,成都,1
2026-08-04,09:26,3,建业,1
2026-08-04,09:27,2,成都,2
